"","GEOID","pop_dens","pct_SingleUnit","pct_NaturalResources","NatWalkInd","PM25","state","pop_dens_t","pct_SingleUnit_t","pct_NaturalResources_t","NatWalkInd_t","PM25_t","pop_dens_l","pct_SingleUnit_l","pct_NaturalResources_l","NatWalkInd_l","PM25_l","UR_Scale","UR_Cat"
"53.1",53001950100,1.613376,0.8669355,0.1853933,2.45,9.38739786535304,"53",0.0448744794354259,0.8669355,0.1853933,0.124555160142349,0.564348885542318,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.195859730691486,"0"
"53.2",53001950200,0.6705067,0.994152,0.2204929,4.39,9.54764411603722,"53",-0.0374999269665224,0.994152,0.2204929,0.223182511438739,0.573982523562469,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.167436625944721,"0"
"53.3",53001950301,3.660006,1,0.5028463,4.16,13.7185409836066,"53",0.121721810182004,1,0.5028463,0.211489578037621,0.824727302114177,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.186820365147332,"0"
"53.4",53001950302,13.94242,0.9658385,0.34375,2.72,14.4347131147541,"53",0.247196827121906,0.9658385,0.34375,0.138281647178444,0.867781932360677,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.232757582305334,"0"
"53.5",53001950303,21.19553,0.9694767,0.2325328,4.28,14.4512404371585,"53",0.286491693871868,0.9694767,0.2325328,0.217590238942552,0.868775517176587,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.285701903246358,"0"
"53.6",53001950400,883.1498,0.5626976,0.2728828,13.87,10.5259790859332,"53",0.636394358538067,0.5626976,0.2728828,0.705134722928317,0.632797783964465,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.644895809657319,"2"
"53.7",53001950500,456.9693,0.7262038,0.3361197,10.5,10.5382521893815,"53",0.574581583662752,0.7262038,0.3361197,0.533807829181495,0.633535614868464,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.517757629330087,"2"
"53.8",53003960100,3.22329,0.950457,0.04264524,4.18,7.48098001094691,"53",0.109801454171565,0.950457,0.04264524,0.212506354855109,0.449739405157669,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.237492695269382,"0"
"53.9",53003960200,16.1567,0.9327692,0.03464107,4.37,8.25887052545156,"53",0.261025065809484,0.9327692,0.03464107,0.222165734621251,0.49650440342784,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.295477422064241,"0"
"53.10",53003960300,934.672,0.6653333,0.01482397,9.75,9.1862636562671,"53",0.641713753556301,0.6653333,0.01482397,0.495678698525674,0.552257156996218,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.579380716125266,"2"
"53.11",53003960400,1586.264,0.8263359,0.01775148,6.55,9.14644165298303,"53",0.691336431931227,0.8263359,0.01775148,0.332994407727504,0.549863149253522,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.49806458917385,"1"
"53.12",53003960500,1875.587,0.6696376,0.01373283,7.95,9.12125155993432,"53",0.707054226993028,0.6696376,0.01373283,0.404168784951703,0.548348778482979,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.567339198800834,"2"
"53.13",53003960600,704.3453,0.8056063,0,5.57,9.0306048166393,"53",0.615170929074379,0.8056063,0,0.283172343670564,0.542899303634854,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.464884664688903,"1"
"53.14",53005010100,775.5545,0.8720873,0,12.54,10.9582865900383,"53",0.624206219655231,0.8720873,0,0.637519064565328,0.65878712218712,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.577154973201482,"2"
"53.15",53005010201,124.9213,0.8655108,0,5.94,10.7400227695676,"53",0.45290973137959,0.8655108,0,0.301982714794103,0.645665600589376,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.411325082392065,"1"
"53.16",53005010203,936.3006,0.5624643,0,10.92,14.6349180327869,"53",0.641877077527366,0.5624643,0,0.555160142348754,0.87981779405446,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.644874136320898,"2"
"53.17",53005010204,2663.246,0.1893491,0.03364486,14.92,14.606631147541,"53",0.739948058649932,0.1893491,0.03364486,0.758515505846467,0.878117251221083,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.834421851256354,"2"
"53.18",53005010300,1066.414,0.7641682,0,8.06,10.877830651341,"53",0.654084330353075,0.7641682,0,0.40976105744789,0.653950295199456,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.536219145759749,"2"
"53.19",53005010400,2309.223,0.7682698,0.02777778,14.03,10.9355688013136,"53",0.726566779347757,0.7682698,0.02777778,0.713268937468226,0.657421380697022,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.657097021045976,"2"
"53.20",53005010500,1171.718,0.3747748,0.01092896,13.94,10.9908981390257,"53",0.662918846383743,0.3747748,0.01092896,0.708693441789527,0.660747653911761,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.738250039106547,"2"
"53.21",53005010600,641.4495,0.3388298,0.04839506,14.65,11.0110428024083,"53",0.606395626343556,0.3388298,0.04839506,0.744789018810371,0.661958704992439,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.737271345717944,"2"
"53.22",53005010701,52.3623,0.9663342,0.04509804,3.3,10.4562548440066,"53",0.37133776220825,0.9663342,0.04509804,0.167768174885613,0.628606122037384,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.308081158162408,"0"
"53.23",53005010703,66.28663,0.9513944,0.0778098,7.27,10.4620245210728,"53",0.393459493432947,0.9513944,0.0778098,0.369598373157092,0.628952981824191,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.382905911746234,"1"
